"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"14589",-2.06791758017325,4.27080890776247,107.84002434032,2.91372435309403e-25,1.70368376649761e-20,"RP11-231C14.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06791758017325,"down"
"49177",-2.06738406321617,-1.61312675076945,44.2341828838694,2.91349012926298e-11,1.66887628094313e-06,"MBL1P",9606,8512,"NULL","10","10q22.3","mannose-binding lectin (protein A) 1, pseudogene","pseudo","MBL1P","mannose-binding lectin (protein A) 1, pseudogene","O","NULL",-2.06738406321617,"down"
"29595",-2.06395482888274,2.18218106966403,38.0657554695314,6.84001402635781e-10,3.88266556192175e-05,"NAALAD2",9606,10003,"NULL","11","11q14.3-q21","N-acetylated alpha-linked acidic dipeptidase 2","protein-coding","NAALAD2","N-acetylated alpha-linked acidic dipeptidase 2","O","N-acetylated alpha-linked acidic dipepti",-2.06395482888274,"down"
"13336",-2.06244945723741,-2.33443708103697,44.9110497328115,2.06191063820409e-11,1.18199027335049e-06,"AQP8",9606,343,"NULL","16","16p12","aquaporin 8","protein-coding","AQP8","aquaporin 8","O","aquaporin-8",-2.06244945723741,"down"
"21540",-2.06218757745032,-1.2440464518089,33.6082169755381,6.74073715690032e-09,0.000379334983504565,"RAET1E-AS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06218757745032,"down"
"28433",-2.06164675359704,2.84429392298664,65.7009168458655,5.2481446799373e-16,3.05022168797956e-11,"SPACA6P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06164675359704,"down"
"4154",-2.05982481662394,-3.18582792624193,32.3810953770402,1.2671321517797e-08,0.000710696409968682,"AC093388.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05982481662394,"down"
"14794",-2.05603330241704,-2.02463996203004,62.9625932512486,2.10669781649373e-15,1.22319088621259e-10,"RP4-668J24.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05603330241704,"down"
"56990",-2.05512419543923,0.0240885642182033,33.820414318142,6.04412907254881e-09,0.000340399305236876,"CTC-525D6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05512419543923,"down"
"6258",-2.05477775285867,-1.86113306214663,71.8687286660649,2.30000143587712e-17,1.3393138361256e-12,"AMN",9606,81693,"UNQ513/PRO1028","14","14q32.3","amnion associated transmembrane protein","protein-coding","AMN","amnion associated transmembrane protein","O","amnionless homolog|protein amnionless|vi",-2.05477775285867,"down"
"49954",-2.05449724004928,-2.83822442980272,40.9850044257128,1.5340172074923e-10,8.75110796358133e-06,"KCNC4-AS1",9606,100873974,"NULL","1","NULL","KCNC4 antisense RNA 1 (head to head)","miscRNA","KCNC4-AS1","KCNC4 antisense RNA 1 (head to head)","O","NULL",-2.05449724004928,"down"
"50553",-2.05436764788117,-2.11221438014026,34.460654075673,4.34955418519262e-09,0.000245284409165567,"MFAP1P1",9606,646755,"RP11-550P23.4","13","13q12.3","microfibrillar-associated protein 1 pseudogene 1","pseudo","MFAP1P1","microfibrillar-associated protein 1 pseudogene 1","O","NULL",-2.05436764788117,"down"
"28725",-2.05396773696301,-2.3972494449257,52.5001286731672,4.30220143625855e-13,2.48340275706589e-08,"RP11-216B9.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05396773696301,"down"
"23763",-2.05308837955775,3.3456432895722,32.1438967494505,1.43165728723218e-08,0.000802429592920766,"KCTD4",9606,386618,"NULL","13","13q14.12","potassium channel tetramerisation domain containing 4","protein-coding","KCTD4","potassium channel tetramerisation domain containing 4","O","BTB/POZ domain-containing protein KCTD4",-2.05308837955775,"down"
"53165",-2.04876186205568,6.59390292435282,47.5157912579271,5.45626424488034e-12,3.13609700002988e-07,"PCSK1N",9606,27344,"NULL","X","Xp11.23","proprotein convertase subtilisin/kexin type 1 inhibitor","protein-coding","PCSK1N","proprotein convertase subtilisin/kexin type 1 inhibitor","O","granin-like neuroendocrine peptide|pro-S",-2.04876186205568,"down"
"11416",-2.04741690629411,-0.365768965508996,45.7826019431526,1.32131872818324e-11,7.58106620295132e-07,"RP11-572O17.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04741690629411,"down"
"23838",-2.04655660470068,-0.884284077555394,52.6143413343929,4.05914293858588e-13,2.34338380987502e-08,"CTD-2349P21.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04655660470068,"down"
"57548",-2.04575179331279,-2.93020538295253,35.8420310186164,2.13981465519553e-09,0.000120997959492686,"CLDN18",9606,51208,"UNQ778/PRO1572","3","3q22.3","claudin 18","protein-coding","CLDN18","claudin 18","O","claudin-18|surfactant associated 5|surfa",-2.04575179331279,"down"
"42284",-2.04446895895651,-3.07570372627499,38.2703637505702,6.15909717566174e-10,3.49738174022776e-05,"RP11-278H7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04446895895651,"down"
"5669",-2.04313939159182,-2.46390000078502,32.3642922093381,1.27813669520371e-08,0.000716817402771098,"LINC00482",9606,284185,"NULL","17","17q25.3","long intergenic non-protein coding RNA 482","miscRNA","LINC00482","long intergenic non-protein coding RNA 482","O","NULL",-2.04313939159182,"down"
"57661",-2.04303634735824,-2.96628585317652,41.7151488558298,1.05587693599262e-10,6.02937406759867e-06,"RP11-578F21.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04303634735824,"down"
"38837",-2.04202717849511,0.922104244889148,62.538252332123,2.61319417689714e-15,1.51701148357233e-10,"TBX18",9606,9096,"NULL","6","6q14-q15","T-box 18","protein-coding","TBX18","T-box 18","O","T-box protein 18|T-box transcription fac",-2.04202717849511,"down"
"32843",-2.04179477654586,1.28740132759802,90.6538009519613,1.71142961482019e-21,9.99509123647289e-17,"RP11-203J24.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04179477654586,"down"
"10799",-2.04092226587223,-2.88319790312014,45.3824904192533,1.62076884341911e-11,9.29462308635557e-07,"RP11-155O18.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04092226587223,"down"
"35355",-2.03956287788111,-2.47682678789956,54.1444837012831,1.86276088486926e-13,1.0764336325394e-08,"SLC23A3",9606,151295,"hCG_1811885","2","2q35","solute carrier family 23 (nucleobase transporters), member 3","protein-coding","SLC23A3","solute carrier family 23 (nucleobase transporters), member 3","O","E2-binding protein 3|HPC E2-binding prot",-2.03956287788111,"down"
"5757",-2.03903721988726,6.33380357717879,65.0854725275203,7.1718850324751e-16,4.16693692271836e-11,"KIFC2",9606,90990,"NULL","8","8q24.3","kinesin family member C2","protein-coding","KIFC2","kinesin family member C2","O","kinesin-like protein KIFC2",-2.03903721988726,"down"
"41332",-2.03839358632633,-1.17493299422025,55.6206841595907,8.78939376089988e-14,5.08422482099253e-09,"HEATR4",9606,399671,"NULL","14","14q24.3","HEAT repeat containing 4","protein-coding","HEATR4","HEAT repeat containing 4","O","HEAT repeat-containing protein 4",-2.03839358632633,"down"
"16394",-2.03603073539466,-2.42849719232073,32.2658727715021,1.34454218200107e-08,0.000753871356026183,"RP5-1039K5.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03603073539466,"down"
"9468",-2.03392079833889,-2.30218630507157,67.5244764635759,2.08087685741282e-16,1.21019636273415e-11,"RP11-521I2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03392079833889,"down"
"8409",-2.03345918427714,2.37696293497442,54.961203820121,1.22932613200808e-13,7.1088242235631e-09,"ALS2CL",9606,259173,"NULL","3","3p21.31","ALS2 C-terminal like","protein-coding","ALS2CL","ALS2 C-terminal like","O","ALS2 C-terminal-like protein",-2.03345918427714,"down"
"31143",-2.03166615497743,1.18849707932957,42.7904666790451,6.0928362825335e-11,3.48394471471548e-06,"CTGLF12P",9606,414224,"NULL","10","10q11.22","centaurin, gamma-like family, member 12 pseudogene","pseudo","CTGLF12P","centaurin, gamma-like family, member 12 pseudogene","O","NULL",-2.03166615497743,"down"
"16270",-2.03102925390178,1.14173186136947,56.4793542344081,5.679154772771e-14,3.28664045009803e-09,"SPTBN5",9606,51332,"NULL","15","15q21","spectrin, beta, non-erythrocytic 5","protein-coding","SPTBN5","spectrin, beta, non-erythrocytic 5","O","beta V spectrin|beta-V spectrin|spectrin",-2.03102925390178,"down"
"45652",-2.03070878751263,2.78263982125519,37.365953433252,9.79166281588828e-10,5.55118740021154e-05,"RP1-257A7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03070878751263,"down"
"33118",-2.03028017636856,-2.31345009107598,56.8571651403828,4.68643353613908e-14,2.71292950973555e-09,"RP11-815J4.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03028017636856,"down"
"40785",-2.02750793377143,-2.50338752375962,45.2879576065607,1.7009178640102e-11,9.75391349116649e-07,"RP5-1056L3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02750793377143,"down"
"4539",-2.02588784739883,4.98392341236463,35.768439109514,2.22218763768103e-09,0.000125642489034486,"LHX2",9606,9355,"NULL","9","9q33.3","LIM homeobox 2","protein-coding","LHX2","LIM homeobox 2","O","LIM HOX gene 2|LIM homeobox protein 2|LI",-2.02588784739883,"down"
"24150",-2.02404278119599,1.04734780192167,38.5186051441962,5.42341995212752e-10,3.08066523540699e-05,"CTB-31O20.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02404278119599,"down"
"23026",-2.02328977318028,0.747834873896542,56.8436921660718,4.71865118156861e-14,2.73148560947462e-09,"TTC34",9606,100287898,"NULL","1","1p36.32","tetratricopeptide repeat domain 34","protein-coding","TTC34","tetratricopeptide repeat domain 34","O","TPR repeat protein 34|TPR repeat-contain",-2.02328977318028,"down"
"22885",-2.02253273173428,1.3664010249152,36.7781230105275,1.32367307462245e-09,7.4964900908168e-05,"AC141928.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02253273173428,"down"
"31597",-2.02176137852651,5.43992544972302,32.6079664566366,1.1275164880133e-08,0.000632784803402826,"LGI4",9606,163175,"UNQ6515/PRO21485","19","19q13.12|19q13.11","leucine-rich repeat LGI family, member 4","protein-coding","LGI4","leucine-rich repeat LGI family, member 4","O","LGI1-like protein 3|leucine-rich glioma-",-2.02176137852651,"down"
"37716",-2.02155762354272,-0.121232294105304,90.0452471052064,2.32775209023209e-21,1.35936066565374e-16,"RP3-402G11.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02155762354272,"down"
"25799",-2.02069598755789,-3.50540238584087,33.2508163024651,8.1005742766416e-09,0.000455398084684237,"LINC00517",9606,400208,"NULL","14","14q21.1","long intergenic non-protein coding RNA 517","unknown","LINC00517","long intergenic non-protein coding RNA 517","O","NULL",-2.02069598755789,"down"
"43908",-2.02023192365918,-1.07251321971114,52.3300885237819,4.69131199000888e-13,2.70726232319432e-08,"XXbac-BPG181B23.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02023192365918,"down"
"33201",-2.01843144807886,7.28668897974331,32.526099682117,1.17602517711148e-08,0.000659820685870168,"CA11",9606,770,"UNQ211/PRO237","19","19q13.3","carbonic anhydrase XI","protein-coding","CA11","carbonic anhydrase XI","O","CA-RP II|CA-XI|CARP XI|CARP-2|carbonic a",-2.01843144807886,"down"
"20180",-2.01638790213852,6.60431519420486,37.8714681050339,7.55622846701497e-10,4.28755515675364e-05,"JPH3",9606,57338,"NULL","16","16q24.3","junctophilin 3","protein-coding","JPH3","junctophilin 3","O","junctophilin type 3|junctophilin-3|trinu",-2.01638790213852,"down"
"40431",-2.01017934902546,0.571731494294502,58.8859127298006,1.67084182429103e-14,9.68353087686107e-10,"RP11-932O9.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01017934902546,"down"
"25100",-2.00341519679497,8.24423608865699,93.5758534545732,3.90927823683155e-22,2.28387853152173e-17,"KIF1C",9606,10749,"NULL","17","17p13.2","kinesin family member 1C","protein-coding","KIF1C","kinesin family member 1C","O","kinesin-like protein KIF1C",-2.00341519679497,"down"
"50437",-2.00230947611723,-3.28859820624696,32.8963817658795,9.7204013783003e-09,0.000545858859799832,"AC019186.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.00230947611723,"down"
"54016",-2.00230238514764,-2.74198358208746,41.1255415766716,1.42758542447358e-10,8.14594519058868e-06,"RPS20P14",9606,440992,"NULL","3","3q27.3","ribosomal protein S20 pseudogene 14","pseudo","RPS20P14","ribosomal protein S20 pseudogene 14","O","NULL",-2.00230238514764,"down"
"17586",-2.00042270715951,4.26094430701407,50.4026409613373,1.25225589843862e-12,7.21574893798301e-08,"KCNC4",9606,3749,"NULL","1","1p21","potassium voltage-gated channel, Shaw-related subfamily, member 4","protein-coding","KCNC4","potassium voltage-gated channel, Shaw-related subfamily, member 4","O","K+ channel subunit|potassium voltage-gat",-2.00042270715951,"down"
"35460",-2.00012334694019,1.89397378420234,67.1413422785631,2.52722713084247e-16,1.4696078488562e-11,"CTD-3092A11.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.00012334694019,"down"
"10449",2.0017802926705,6.79914199208661,43.9215586378647,3.41803196354292e-11,1.9569942007265e-06,"TNFRSF21",9606,27242,"UNQ437/PRO868","6","6p21.1","tumor necrosis factor receptor superfamily, member 21","protein-coding","TNFRSF21","tumor necrosis factor receptor superfamily, member 21","O","TNFR-related death receptor 6|death rece",2.0017802926705,"up"
"48313",2.01862903652848,1.29924854539333,39.3425558237869,3.55605996792164e-10,2.02286471275222e-05,"EIF4BP7",9606,643873,"NULL","X","Xq23","eukaryotic translation initiation factor 4B pseudogene 7","pseudo","EIF4BP7","eukaryotic translation initiation factor 4B pseudogene 7","O","NULL",2.01862903652848,"up"
"6968",2.03751136125494,6.14169105418591,46.0852966326135,1.13214942259056e-11,6.49774518107401e-07,"MAML2",9606,84441,"NULL","11","11q21","mastermind-like 2 (Drosophila)","protein-coding","MAML2","mastermind-like 2 (Drosophila)","O","mam-2|mastermind-like protein 2",2.03751136125494,"up"
"8065",2.04152877773438,4.65525905959994,36.9734987021438,1.19745788157055e-09,6.78407788224979e-05,"KIAA1211",9606,57482,"NULL","4","4q12","KIAA1211","protein-coding","KIAA1211","KIAA1211","O","uncharacterized protein KIAA1211",2.04152877773438,"up"
"21733",2.04338433113114,6.76067383175522,33.4262020261047,7.40199804617659e-09,0.00041636979209548,"GALNT13",9606,114805,"NULL","2","2q24.1","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 13 (GalNAc-T13)","protein-coding","GALNT13","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 13 (GalNAc-T13)","O","GalNAc transferase 13|UDP-GalNAc:polypep",2.04338433113114,"up"
"39572",2.04368742287218,5.72007383032827,33.4041729535425,7.48631616167028e-09,0.000421082825145468,"GPR158",9606,57512,"NULL","10","10p12.1","G protein-coupled receptor 158","protein-coding","GPR158","G protein-coupled receptor 158","O","probable G-protein coupled receptor 158",2.04368742287218,"up"
"2859",2.04382219017736,-0.126490216091662,35.9321920095916,2.04305124883135e-09,0.000115544763377657,"NAT1",9606,9,"NULL","8","8p22","N-acetyltransferase 1 (arylamine N-acetyltransferase)","protein-coding","NAT1","N-acetyltransferase 1 (arylamine N-acetyltransferase)","O","N-acetyltransferase type 1|arylamide ace",2.04382219017736,"up"
"48533",2.04512755201461,-1.38845570611246,62.4076287206127,2.7923945155659e-15,1.62092916839569e-10,"AC007229.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04512755201461,"up"
"6783",2.0507185378566,4.8211132862945,33.1926359931456,8.34660259526494e-09,0.000469154185277247,"SNCAIP",9606,9627,"NULL","5","5q23.2","synuclein, alpha interacting protein","protein-coding","SNCAIP","synuclein, alpha interacting protein","O","alpha-synuclein-interacting protein|synp",2.0507185378566,"up"
"19577",2.05507892546718,-1.61492012201233,37.6931823370333,8.27934188762521e-10,4.6964566857554e-05,"AC016292.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05507892546718,"up"
"51292",2.06506860524134,1.80742575268991,38.6744130970654,5.0073024941296e-10,2.84524942321432e-05,"HSF2BP",9606,11077,"NULL","21","21q22.3","heat shock transcription factor 2 binding protein","protein-coding","HSF2BP","heat shock transcription factor 2 binding protein","O","heat shock factor 2-binding protein",2.06506860524134,"up"
"41425",2.07156070977952,6.61433164360888,65.9105134844281,4.71867879504403e-16,2.74273204961934e-11,"VANGL2",9606,57216,"NULL","1","1q22-q23","VANGL planar cell polarity protein 2","protein-coding","VANGL2","VANGL planar cell polarity protein 2","O","loop-tail protein 1 homolog|loop-tail-as",2.07156070977952,"up"
"5635",2.08216044203001,6.17695071738331,38.4622594464791,5.5822813553761e-10,3.17062416422651e-05,"NTN1",9606,9423,"NULL","17","17p13-p12","netrin 1","protein-coding","NTN1","netrin 1","O","epididymis tissue protein Li 131P|netrin",2.08216044203001,"up"
"55994",2.09388137481262,4.14227340898979,36.5444408995146,1.49224937501703e-09,8.44851906159644e-05,"GRID2",9606,2895,"NULL","4","4q22","glutamate receptor, ionotropic, delta 2","protein-coding","GRID2","glutamate receptor, ionotropic, delta 2","O","GluR-delta-2|gluR delta-2 subunit|glutam",2.09388137481262,"up"
"27249",2.10116906882497,3.82275377561595,33.3680435238734,7.62669228930099e-09,0.00042890229427342,"RPL7P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10116906882497,"up"
"5625",2.1033999037303,-0.0936256563918249,38.8557401659509,4.56310137193002e-10,2.59380371284618e-05,"RP11-27I1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1033999037303,"up"
"6872",2.12133912236876,6.90687968279468,41.5017873286586,1.17763211514075e-10,6.72310174533857e-06,"EEF1A1P5",9606,158078,"NULL","9","9q34.13","eukaryotic translation elongation factor 1 alpha 1 pseudogene 5","pseudo","EEF1A1P5","eukaryotic translation elongation factor 1 alpha 1 pseudogene 5","O","NULL",2.12133912236876,"up"
"57175",2.14306303000921,4.43037396116909,48.5328493488773,3.24802450880606e-12,1.86855601967104e-07,"SATB2",9606,23314,"NULL","2","2q33","SATB homeobox 2","protein-coding","SATB2","SATB homeobox 2","O","DNA-binding protein SATB2|SATB family me",2.14306303000921,"up"
"32584",2.16572937935451,-0.706136640457512,52.2880992064838,4.79270153198799e-13,2.76567634604899e-08,"OLA1P1",9606,246785,"NULL","22","22q13.2","Obg-like ATPase 1 pseudogene 1","pseudo","OLA1P1","Obg-like ATPase 1 pseudogene 1","O","NULL",2.16572937935451,"up"
"32251",2.16737338725306,2.00856568009282,50.0228080772265,1.51969221505723e-12,8.75373109717267e-08,"RALGAPA1P",9606,26134,"NULL","9","9q31","Ral GTPase activating protein, alpha subunit 1 (catalytic) pseudogene","pseudo","RALGAPA1P","Ral GTPase activating protein, alpha subunit 1 (catalytic) pseudogene","O","NULL",2.16737338725306,"up"
"49155",2.16859321621579,-1.33427450510806,44.2069346705969,2.9543283833341e-11,1.6921802114061e-06,"SNRPGP2",9606,100130003,"NULL","18","18q21.2","small nuclear ribonucleoprotein polypeptide G pseudogene 2","pseudo","SNRPGP2","small nuclear ribonucleoprotein polypeptide G pseudogene 2","O","NULL",2.16859321621579,"up"
"9096",2.17099959315979,4.58660184079327,51.1011055207036,8.77288696135197e-13,5.05809570643709e-08,"KCNN2",9606,3781,"NULL","5","5q22.3","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 2","protein-coding","KCNN2","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 2","O","apamin-sensitive small-conductance Ca2+-",2.17099959315979,"up"
"51350",2.17214382902007,-1.61287112005243,46.9089215138281,7.43634241621631e-12,4.271137630178e-07,"HNRNPKP1",9606,389322,"NULL","5","5q23.2","heterogeneous nuclear ribonucleoprotein K pseudogene 1","pseudo","HNRNPKP1","heterogeneous nuclear ribonucleoprotein K pseudogene 1","O","NULL",2.17214382902007,"up"
"27517",2.17432312032573,-0.991113480783514,75.4731258909229,3.70414304351429e-18,2.15888569005143e-13,"RP11-9L18.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17432312032573,"up"
"28642",2.18290317234498,-2.13862022347686,36.4007286994576,1.60643147749635e-09,9.09304473522034e-05,"PRKRIRP7",9606,100422712,"NULL","8","NULL","protein-kinase, interferon-inducible double stranded RNA dependent inhibitor, repressor of (P58 repressor) pseudogene 7","pseudo","PRKRIRP7","protein-kinase, interferon-inducible double stranded RNA dependent inhibitor, repressor of (P58 repressor) pseudogene 7","O","NULL",2.18290317234498,"up"
"45292",2.18404552882161,2.04502555068246,45.8735605472442,1.2613692055213e-11,7.23735809051957e-07,"ZNF93",9606,81931,"NULL","19","19p12","zinc finger protein 93","protein-coding","ZNF93","zinc finger protein 93","O","zinc finger protein 505|zinc finger prot",2.18404552882161,"up"
"42026",2.18454086170265,2.79639536429729,38.6294655402371,5.1239507264164e-10,2.91122384472074e-05,"BMF",9606,90427,"NULL","15","15q14","Bcl2 modifying factor","protein-coding","BMF","Bcl2 modifying factor","O","bcl-2-modifying factor",2.18454086170265,"up"
"40733",2.19570562410432,4.16649378351187,37.9689082730434,7.18810465297611e-10,4.07960879579659e-05,"C1orf226",9606,400793,"hCG_2036738","1","1q23.3","chromosome 1 open reading frame 226","protein-coding","C1orf226","chromosome 1 open reading frame 226","O","uncharacterized protein C1orf226",2.19570562410432,"up"
"50257",2.19915325784271,-0.00732771794739475,44.4205890138223,2.64886617732886e-11,1.51756192165348e-06,"AC021188.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19915325784271,"up"
"32833",2.21291386192097,5.74885218220028,51.9370888755508,5.73076417066276e-13,3.30624977298047e-08,"BCHE",9606,590,"NULL","3","3q26.1-q26.2","butyrylcholinesterase","protein-coding","BCHE","butyrylcholinesterase","O","acylcholine acylhydrolase|butyrylcholine",2.21291386192097,"up"
"43568",2.21738436100127,2.62476124092129,52.3684349941236,4.60059485278455e-13,2.65514130738755e-08,"RP11-61N20.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21738436100127,"up"
"11375",2.23930023686615,-2.16463333355711,32.3633978390229,1.27872510207524e-08,0.000717134611745837,"RP1-266L20.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23930023686615,"up"
"25971",2.25465229073771,4.63463779389588,107.246286661346,3.931465734478e-25,2.29868870029194e-20,"RPL17-C18orf32",9606,100526842,"NULL","18","18q","RPL17-C18orf32 readthrough","protein-coding","RPL17-C18orf32","RPL17-C18orf32 readthrough","O","RPL17-C18orf32 protein",2.25465229073771,"up"
"47297",2.26250796432119,3.89775047179808,36.3991033598215,1.60777165609134e-09,9.10030912780818e-05,"TNFRSF19",9606,55504,"UNQ1888/PRO4333","13","13q12.11-q12.3","tumor necrosis factor receptor superfamily, member 19","protein-coding","TNFRSF19","tumor necrosis factor receptor superfamily, member 19","O","toxicity and JNK inducer|tumor necrosis ",2.26250796432119,"up"
"55921",2.27351417064767,-0.358618045735366,33.358197461753,7.66540291640181e-09,0.000431063933003856,"RP1-65J11.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27351417064767,"up"
"27527",2.2805456225687,1.63218768422204,40.870339274856,1.62671394801572e-10,9.27780033111285e-06,"C1orf94",9606,84970,"NULL","1","1p34.3","chromosome 1 open reading frame 94","protein-coding","C1orf94","chromosome 1 open reading frame 94","O","uncharacterized protein C1orf94",2.2805456225687,"up"
"827",2.2808310338711,-0.153968453486994,34.2294180753985,4.8982861589046e-09,0.000276111492491293,"RP11-181C21.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2808310338711,"up"
"26080",2.29178617987883,5.77772533631027,34.0802207825712,5.28861178011322e-09,0.00029799740797404,"CD38",9606,952,"NULL","4","4p15","CD38 molecule","protein-coding","CD38","CD38 molecule","O","ADP-ribosyl cyclase 1|ADP-ribosyl cyclas",2.29178617987883,"up"
"56708",2.29442312807229,7.12043972678901,71.5456313210791,2.70919749170785e-17,1.57751151547164e-12,"HEY1",9606,23462,"NULL","8","8q21","hairy/enhancer-of-split related with YRPW motif 1","protein-coding","HEY1","hairy/enhancer-of-split related with YRPW motif 1","O","HES-related repressor protein 1|HES-rela",2.29442312807229,"up"
"4163",2.3007379889003,4.57227510901612,34.4493231057502,4.37494905577212e-09,0.00024670337725499,"LINC01094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3007379889003,"up"
"27950",2.30394019881448,2.83757597089931,37.2329823180886,1.04825767752455e-09,5.94131486467366e-05,"EZH2",9606,2146,"NULL","7","7q35-q36","enhancer of zeste homolog 2 (Drosophila)","protein-coding","EZH2","enhancer of zeste homolog 2 (Drosophila)","O","histone-lysine N-methyltransferase EZH2|",2.30394019881448,"up"
"17726",2.30483146851959,-1.9937398180728,33.2043955455321,8.29627848734211e-09,0.000466342110051987,"RPS24P8",9606,100216336,"NULL","3","3p21.31","ribosomal protein S24 pseudogene 8","pseudo","RPS24P8","ribosomal protein S24 pseudogene 8","O","NULL",2.30483146851959,"up"
"50506",2.30613930940601,5.72887734812971,49.9305122540992,1.59288272213068e-12,9.17404874983945e-08,"C1QTNF5",9606,114902,"UNQ303/PRO344","11","11q23.3","C1q and tumor necrosis factor related protein 5","protein-coding","C1QTNF5","C1q and tumor necrosis factor related protein 5","O","complement C1q tumor necrosis factor-rel",2.30613930940601,"up"
"39716",2.32622176567791,-1.09471089442812,55.5351646963518,9.18020336777506e-14,5.31001323198845e-09,"RP11-79P5.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32622176567791,"up"
"20613",2.34705474469832,4.78168252015942,44.7270546859523,2.26505816459239e-11,1.29824073761778e-06,"MMP2",9606,4313,"NULL","16","16q13-q21","matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)","protein-coding","MMP2","matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)","O","72 kDa gelatinase|72 kDa type IV collage",2.34705474469832,"up"
"40589",2.35368384245319,-1.14216541991148,86.9322703141822,1.12301936661607e-20,6.55585015649464e-16,"SNRPEP2",9606,414153,"RP11-390F4.1","9","9p24.1","small nuclear ribonucleoprotein polypeptide E pseudogene 2","pseudo","SNRPEP2","small nuclear ribonucleoprotein polypeptide E pseudogene 2","O","NULL",2.35368384245319,"up"
"28833",2.35460765944662,0.128074771630091,31.9653184473576,1.56949802949662e-08,0.000879217101143711,"RAD51",9606,5888,"NULL","15","15q15.1","RAD51 homolog (S. cerevisiae)","protein-coding","RAD51","RAD51 homolog (S. cerevisiae)","O","BRCA1/BRCA2-containing complex, subunit ",2.35460765944662,"up"
"4249",2.37110494118211,0.0569588348979052,45.5071867383786,1.52079793405521e-11,8.72268863056708e-07,"EEF1A1P11",9606,440595,"NULL","1","1p21.3","eukaryotic translation elongation factor 1 alpha 1 pseudogene 11","pseudo","EEF1A1P11","eukaryotic translation elongation factor 1 alpha 1 pseudogene 11","O","NULL",2.37110494118211,"up"
"41000",2.37218756273819,4.2171091261476,63.6849912759769,1.45992638521264e-15,8.47896046003795e-11,"EEF1A1P6",9606,221838,"NULL","7","7p15.3","eukaryotic translation elongation factor 1 alpha 1 pseudogene 6","pseudo","EEF1A1P6","eukaryotic translation elongation factor 1 alpha 1 pseudogene 6","O","NULL",2.37218756273819,"up"
